450558,6250 HWY 83/84,ABILENE,TX,79606
450563,1650 W COLLEGE ST,GRAPEVINE,TX,76051
450565,400 SOUTHWEST 25 AVE,MINERAL WELLS,TX,76067
450571,120 EAST HARRIS AVENUE,SAN ANGELO,TX,76903
450573,1275 MARVIN HANCOCK DRIVE,JASPER,TX,75951
450580,1100 LOOP 304 EAST,CROCKETT,TX,75835
450584,920 HILLCREST DR,VERNON,TX,76384
450586,200 STADIUM DRIVE,SEYMOUR,TX,76380
450587,1501 BURNET DR,BROWNWOOD,TX,76801
450596,1310 PALUXY RD,GRANBURY,TX,76048
450597,2550 N ESPLANADE,CUERO,TX,77954
450604,1020 SOUTH STATE HIGHWAY 16,FREDERICKSBURG,TX,78624
450605,1711 W WHEELER AVENUE,ARANSAS PASS,TX,78336
450610,921 GESSNER,HOUSTON,TX,77024
450617,500 MEDICAL CENTER BLVD,WEBSTER,TX,77598
450620,704 HOSPITAL DRIVE,CARRIZO SPRINGS,TX,78834
450634,3535 SOUTH I35 EAST,DENTON,TX,76210
450638,710 FM 1960 WEST,HOUSTON,TX,77090
450639,1600 HOSPITAL PARKWAY,BEDFORD,TX,76022
450641,100 PARK ROAD,NOCONA,TX,76255
450643,10700 MCPHERSON ROAD,LAREDO,TX,78041
450644,12141 RICHMOND AVE,HOUSTON,TX,77082
450647,7777 FOREST LANE,DALLAS,TX,75230
450651,3901 W 15TH ST,PLANO,TX,75075
450653,1601 W 11TH PLACE,BIG SPRING,TX,79720
450654,128  N FM RD 3167,RIO GRANDE CITY,TX,78582
450656,4920 NE STALLINGS DRIVE,NACOGDOCHES,TX,75961
450658,125 NEWMAN ST,FAIRFIELD,TX,75840
450659,1313 HERMANN DR,HOUSTON,TX,77004
450661,520 E 6TH STREET,ODESSA,TX,79761
450662,100 A ALTON GLOOR,BROWNSVILLE,TX,78526
450668,1625 MEDICAL CENTER DR,EL PASO,TX,79902
450669,500 WEST MAIN STREET,LEWISVILLE,TX,75057
450670,605 HOLDERRIETH,TOMBALL,TX,77375
450672,900 EIGHTH AVENUE,FORT WORTH,TX,76104
450675,3301 MATLOCK ROAD,ARLINGTON,TX,76015
450677,11801 SOUTH FREEWAY,FORT WORTH,TX,76115
450678,9440 POPPY DR,DALLAS,TX,75218
450684,18951 MEMORIAL NORTH,HUMBLE,TX,77338
450686,602 INDIANA AVENUE,LUBBOCK,TX,79415
450688,1011 NORTH GALLOWAY AVENUE,MESQUITE,TX,75149
450690,11937 US HIGHWAY 271,TYLER,TX,75708
450694,303 SANDY CORNER RD,EL CAMPO,TX,77437
450697,7400 BARLITE BLVD,SAN ANTONIO,TX,78224
450702,2901 N FOURTH ST,LONGVIEW,TX,75605
450709,18300 ST JOHN DRIVE,NASSAU BAY,TX,77058
450711,101 E RIDGE RD,MCALLEN,TX,78503
450713,901 WEST BEN WHITE BLVD,AUSTIN,TX,78704
450716,10655 STEEPLETOP DRIVE,HOUSTON,TX,77065
450718,2400 ROUND ROCK AVE,ROUND ROCK,TX,78681
450723,3500 W WHEATLAND ROAD,DALLAS,TX,75237
450730,4343 NORTH JOSEY LANE,CARROLLTON,TX,75010
450742,6800 SCENIC DR,ROWLETT,TX,75088
450743,3000 N I-35,DENTON,TX,76201
450747,2900 S LOOP 256,PALESTINE,TX,75801
450754,400 N BROWN,HAMILTON,TX,76531
450755,1900 COLLEGE AVE,LEVELLAND,TX,79336
450766,5151 HARRY HINES BLVD,DALLAS,TX,75390
450771,6200 W PARKER RD,PLANO,TX,75093
450774,17080 RED OAK DRIVE,HOUSTON,TX,77090
450775,22999 US HWY 59,KINGWOOD,TX,77325
450779,6100 HARRIS PKWY,FORT WORTH,TX,76132
450780,9150 HUEBNER RD SUITE 100,SAN ANTONIO,TX,78240
450788,7101 S PADRE ISLAND DR,CORPUS CHRISTI,TX,78412
450801,2600 ST MICHAEL DR,TEXARKANA,TX,75504
450803,510 W TIDWELL,HOUSTON,TX,77091
450804,7401 SOUTH MAIN STREET,HOUSTON,TX,77030
450808,6818 AUSTIN CTR BLVD SUITE 100,AUSTIN,TX,78731
450809,12221 MOPAC EXPRESSWAY NORTH,AUSTIN,TX,78758
450820,16655 SOUTHWEST FREEWAY,SUGAR LAND,TX,77479
450822,6800 N MACARTHUR BLVD,IRVING,TX,75039
450825,2302 CORNERSTONE BOULEVARD,EDINBURG,TX,78539
450827,5402 KELL WEST BOULEVARD,WICHITA FALLS,TX,76310
450828,2500 E MAIN STREET,ALICE,TX,78332
450833,2201 WEST LAMPASAS STREET,ENNIS,TX,75119
450834,3131 UNIVERSITY DRIVE EAST,BRYAN,TX,77802
450840,1105 CENTRAL EXPRESSWAY NORTH,ALLEN,TX,75013
450844,18220 TOMBALL PARKWAY,HOUSTON,TX,77070
450845,1755 CURIE SUITE A,EL PASO,TX,79902
450847,23900 KATY FREEWAY,KATY,TX,77494
450848,17500 W GRAND PARKWAY SOUTH,SUGAR LAND,TX,77479
450851,621 NORTH HALL STREET,DALLAS,TX,75226
450853,5601 WARREN PARKWAY,FRISCO,TX,75034
450855,5501 SOUTH EXPRESSWAY 77,HARLINGEN,TX,78550
450856,18600 NORTH HARDY OAK BLVD,SAN ANTONIO,TX,78258
450860,"1211 HIGHWAY 6, SUITE 70",SUGAR LAND,TX,77478
450862,17200 ST LUKE'S WAY,THE WOODLANDS,TX,77384
450864,1814 ROSELAND BOULEVARD,TYLER,TX,75701
450867,11113 RESEARCH BOULEVARD,AUSTIN,TX,78759
450869,5501 SOUTH MCCOLL,EDINBURG,TX,78539
450871,3003 BEE CAVES ROAD,AUSTIN,TX,78746
450872,801 W INTERSTATE 20,ARLINGTON,TX,76017
450874,400 WEST INTERSTATE 635 SUITE 101,IRVING,TX,75063
450875,6819 PLUM CREEK,AMARILLO,TX,79124
450876,4810 NORTH LOOP 289,LUBBOCK,TX,79416
450877,1416 GEORGE DIETER,EL PASO,TX,79936
450880,750 12TH AVENUE,FORT WORTH,TX,76104
450883,2850 SOUTH HIGHWAY 114E,TROPHY CLUB,TX,76262
450885,12505 LEBANON ROAD,FRISCO,TX,75035
450888,1545 E SOUTHLAKE BLVD,SOUTHLAKE,TX,76092
450890,4700 ALLIANCE BOULEVARD,PLANO,TX,75093
450891,6020 W PARKER ROAD,PLANO,TX,75093
450894,9032 HARRY HINES BLVD,DALLAS,TX,75235
460001,1034 NORTH 500 WEST,PROVO,UT,84604
460003,1050 EAST SOUTH TEMPLE,SALT LAKE CITY,UT,84102
460004,4401 HARRISON BOULEVARD,OGDEN,UT,84403
460005,5475 SOUTH 500 EAST,OGDEN,UT,84405
460006,324 8TH AVENUE,SALT LAKE CITY,UT,84143
460007,1303 NORTH MAIN STREET,CEDAR CITY,UT,84720
460009,50 NORTH MEDICAL DRIVE,SALT LAKE CITY,UT,84132
460010,5121 SOUTH COTTONWOOD STREET,MURRAY,UT,84157
460011,300 NORTH HOSPITAL DRIVE,PRICE,UT,84501
460013,1000 EAST 100 NORTH,PAYSON,UT,84651
460014,2055 NORTH MAIN STREET,TOOELE,UT,84074
460015,1400 NORTH 500 EAST,LOGAN,UT,84341
460017,950 SOUTH MEDICAL DRIVE,BRIGHAM CITY,UT,84302
460019,250 WEST 300 NORTH (75-2),ROOSEVELT,UT,84066
460021,1380 EAST MEDICAL CENTER DRIVE,ST GEORGE,UT,84790
460023,170 NORTH 1100 EAST,AMERICAN FORK,UT,84003
460026,1000 NORTH MAIN STREET,RICHFIELD,UT,84701
460030,150 WEST 100 NORTH,VERNAL,UT,84078
460035,1109 NORTH 100 WEST,BEAVER,UT,84713
460041,1600 WEST ANTELOPE DRIVE,LAYTON,UT,84041
460042,630 EAST MEDICAL DRIVE,BOUNTIFUL,UT,84010
460044,9660 SOUTH 1300 EAST,SANDY,UT,84094
460047,1200 EAST 3900 SOUTH,SALT LAKE CITY,UT,84124
460049,5848 SOUTH 300 EAST,MURRAY,UT,84107
460051,3580 WEST 9000 SOUTH,WEST JORDAN,UT,84088
460052,750 WEST 800 NORTH,OREM,UT,84057
460054,2380 NORTH 400 EAST,NORTH LOGAN,UT,84341
460057,900 ROUND VALLEY DRIVE,PARK CITY,UT,84060
460058,3741 WEST 12600 SOUTH,RIVERTON,UT,84065
470001,BOX 547,BARRE,VT,5641
470003,111 COLCHESTER AVE,BURLINGTON,VT,5401
470005,160 ALLEN ST,RUTLAND,VT,5701
470011,17 BELMONT AVE,BRATTLEBORO,VT,5301
470012,100 HOSPITAL DRIVE,BENNINGTON,VT,5201
470024,133 FAIRFIELD STREET,SAINT ALBANS,VT,5478
490001,100  15TH ST NW,NORTON,VA,24273
490002,58 CARROLL STREET,LEBANON,VA,24266
490004,2010 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801
490005,220 CAMPUS BLVD SUITE 210,WINCHESTER,VA,22601
490007,600 GRESHAM DR,NORFOLK,VA,23507
490009,JEFFERSON PARK AVE,CHARLOTTESVILLE,VA,22908
490011,150 KINGSLEY LANE,NORFOLK,VA,23505
490013,2204 WILBORN AVENUE,HALIFAX,VA,24558
490017,3636 HIGH STREET,PORTSMOUTH,VA,23707
490018,78 MEDICAL CENTER DRIVE,FISHERSVILLE,VA,22939
490019,501 SUNSET LANE,CULPEPER,VA,22701
490020,411 WEST RANDOLPH ROAD,HOPEWELL,VA,23860
490021,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501
490022,1001 SAM PERRY BOULEVARD,FREDERICKSBURG,VA,22401
490023,500 HOSPITAL DRIVE,WARRENTON,VA,20186
490024,"1906 BELLEVIEW AVENUE, SE",ROANOKE,VA,24014
490032,1250 EAST MARSHALL STREET - BOX 980510,RICHMOND,VA,23298
490033,1000 NORTH SHENANDOAH AVE,FRONT ROYAL,VA,22630
490037,9507 HOSPITAL AVENUE,NASSAWADOX,VA,23413
490038,245 MEDICAL PARK DRIVE,MARION,VA,24354
490040,4320 SEMINARY RD,ALEXANDRIA,VA,22304
490041,2 BERNARDINE DRIVE,NEWPORT NEWS,VA,23602
490042,2900 LAMB CIRCLE,CHRISTIANSBURG,VA,24073
490043,44045 RIVERSIDE PARKWAY,LEESBURG,VA,20176
490044,2800 GODWIN BOULEVARD,SUFFOLK,VA,23439
490045,8700 SUDLEY RD,MANASSAS,VA,20110
490046,830 KEMPSVILLE ROAD,NORFOLK,VA,23502
490048,1900 ELECTRIC ROAD,SALEM,VA,24153
490050,1701 NORTH GEORGE MASON DRIVE,ARLINGTON,VA,22205
490052,500 J CLYDE MORRIS BLVD,NEWPORT NEWS,VA,23601
490053,16000 JOHNSTON MEMORIAL DRIVE,ABINGDON,VA,24211
490057,1060 FIRST COLONIAL ROAD,VIRGINIA BEACH,VA,23454
490059,5801 BREMO RD,RICHMOND,VA,23226
490060,6801 GOV G C PEERY HWY,RICHLANDS,VA,24641
490063,3300 GALLOWS RD,FALLS CHURCH,VA,22042
490066,100 SENTARA CIRCLE,WILLIAMSBURG,VA,23188
490067,200 MEDICAL PARK BOULEVARD,PETERSBURG,VA,23805
490069,8260 ATLEE ROAD,MECHANICSVILLE,VA,23116
490075,142 SOUTH MAIN STREET,DANVILLE,VA,24541
490077,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911
490079,320 HOSPITAL DRIVE,MARTINSVILLE,VA,24115
490084,618 HOSPITAL ROAD,TAPPAHANNOCK,VA,22560
490088,1613 OAKWOOD STREET,BEDFORD,VA,24523
490089,180 FLOYD AVENUE,ROCKY MOUNT,VA,24151
490090,800 OAK STREET,FARMVILLE,VA,23901
490092,100 FAIRVIEW DRIVE,FRANKLIN,VA,23851
490093,3000 COLISEUM DRIVE,HAMPTON,VA,23666
490094,1500 N. 28TH STREET,RICHMOND,VA,23223
490097,727 NORTH MAIN STREET,EMPORIA,VA,23847
490098,125 BUENA VISTA CIRCLE,SOUTH HILL,VA,23970
490101,3600 JOSEPH SIEWICK DRIVE,FAIRFAX,VA,22033
490107,1850 TOWN CENTER PARKWAY,RESTON,VA,20190
490110,3700 SOUTH MAIN STREET,BLACKSBURG,VA,24060
490111,600 WEST RIDGE ROAD,WYTHEVILLE,VA,24382
490112,1401 JOHNSTON WILLIS DRIVE,RICHMOND,VA,23235
490113,2300 OPITZ BOULEVARD,WOODBRIDGE,VA,22191
490114,1990 HOLTON AVENUE EAST,BIG STONE GAP,VA,24219
490115,200 HOSPITAL DRIVE,GALAX,VA,24333
490116,2400 LEE HIGHWAY,PULASKI,VA,24301
490117,141 BEN BOLT AVENUE,TAZEWELL,VA,24651
490118,1602 SKIPWITH ROAD,RICHMOND,VA,23229
490119,2025 GLENN MITCHELL DRIVE,VIRGINIA BEACH,VA,23456
490120,736 BATTLEFIELD BLVD NORTH,CHESAPEAKE,VA,23320
490122,2501 PARKERS LANE,ALEXANDRIA,VA,22306
490123,101 HARRIS ROAD,KILMARNOCK,VA,22482
490126,ONE ARH LANE - PO BOX 7,LOW MOOR,VA,24457
490127,1535 SLATE CREEK ROAD,GRUNDY,VA,24614
490130,7519 HOSPITAL ROAD,GLOUCESTER,VA,23061
490136,13700 STFRANCIS BLVD SUITE 100,MIDLOTHIAN,VA,23114
490140,"101 HOSPITAL CENTER BOULEVARD, SUITE 307",STAFFORD,VA,22554
490141,4600 SPOTSYLVANIA PARKWAY,FREDERICKSBURG,VA,22408
500001,1550 NORTH 115TH STREET,SEATTLE,WA,98133
500002,401 W POPLAR ST,WALLA WALLA,WA,99362
500003,1415 KINCAID STREET,MOUNT VERNON,WA,98274
500005,1100 NINTH AVENUE (PO BOX 900),SEATTLE,WA,98111
500007,1211  24TH STREET,ANACORTES,WA,98221
500008,1959 NE PACIFIC ST,SEATTLE,WA,98195
500011,16251 SYLVESTER ROAD SW,BURIEN,WA,98166
500012,110 SOUTH NINTH AVE,YAKIMA,WA,98902
500014,1321 COLBY AVENUE,EVERETT,WA,98201
500015,202 N DIVISION STREET PLAZA ONE,AUBURN,WA,98001
500016,1201 SOUTH MILLER STREET,WENATCHEE,WA,98807
500019,914 S SCHEUBER ROAD,CENTRALIA,WA,98531
500021,11315 BRIDGEPORT WAY S W,LAKEWOOD,WA,98499
500024,413 LILLY ROAD NE,OLYMPIA,WA,98506
500025,500 17TH AVENUE,SEATTLE,WA,98122
500026,21601 76TH AVENUE WEST,EDMONDS,WA,98026
500027,747 BROADWAY,SEATTLE,WA,98122
500030,2901 SQUALICUM PARKWAY,BELLINGHAM,WA,98225
500031,915 ANDERSON DRIVE,ABERDEEN,WA,98520
500033,801 EAST WHEELER ROAD,MOSES LAKE,WA,98837
500036,2811 TIETON DRIVE,YAKIMA,WA,98902
500037,502 W FOURTH AVE,TOPPENISH,WA,98948
500039,2520 CHERRY AVENUE,BREMERTON,WA,98310
500041,1615 DELAWARE STREET,LONGVIEW,WA,98632
500044,W 800 FIFTH AVENUE,SPOKANE,WA,99210
500049,1025 S SECOND AVE,WALLA WALLA,WA,99362
500050,400 NE MOTHER JOSEPH PLACE,VANCOUVER,WA,98668
500051,1035-116TH AVE NE,BELLEVUE,WA,98004
500053,900 SOUTH AUBURN STREET,KENNEWICK,WA,99336
500054,101 WEST 8TH AVENUE,SPOKANE,WA,99204
500058,888 SWIFT BLVD,RICHLAND,WA,99352
500060,330 S STILLAGUAMISH AVE,ARLINGTON,WA,98223
500064,325 9TH AVENUE,SEATTLE,WA,98104
500072,939 CAROLINE ST,PORT ANGELES,WA,98362
500077,5633 NORTH LIDGERWOOD,SPOKANE,WA,99208
500079,401 15TH AVENUE SE,PUYALLUP,WA,98372
500084,14701 179TH SE,MONROE,WA,98272
500088,400 S 43RD ST,RENTON,WA,98055
500108,1717 SOUTH J STREET,TACOMA,WA,98405
500119,12606 EAST MISSION AVENUE,SPOKANE,WA,99216
500124,12040 NE 128TH STREET,KIRKLAND,WA,98034
500129,315 S MLK JR WAY,TACOMA,WA,98415
500139,3900 CAPITAL MALL DR SW,OLYMPIA,WA,98502
500141,34515 9TH AVENUE SOUTH,FEDERAL WAY,WA,98003
500148,820 NORTH CHELAN STREET,WENATCHEE,WA,98801
500150,2211 NE 139TH STREET,VANCOUVER,WA,98686
500151,11567 CANTERWOOD BOULEVARD NW,GIG HARBOR,WA,98332
510001,MEDICAL CENTER DRIVE,MORGANTOWN,WV,26506
510002,202 MAPLEWOOD AVENUE  PO BOX 497,RONCEVERTE,WV,24970
510006,327 MEDICAL PARK DRIVE,BRIDGEPORT,WV,26330
510007,2900 1ST AVENUE,HUNTINGTON,WV,25701
510008,P O BOX 1418   DRY RUN ROAD,MARTINSBURG,WV,25401
510012,2520 VALLEY DRIVE,POINT PLEASANT,WV,25550
510013,800 WHEELING AVE,GLEN DALE,WV,26038
510022,501 MORRIS STREET,CHARLESTON,WV,25301
510023,601 COLLIERS WAY,WEIRTON,WV,26062
510024,1200 JD ANDERSON DR,MORGANTOWN,WV,26505
510029,4605 MACCORKLE AVE SW,SOUTH CHARLESTO,WV,25309
510030,PO BOX 1484,ELKINS,WV,26241
510031,333 LAIDLEY ST,CHARLESTON,WV,25301
510038,230 HOSPITAL PLAZA,WESTON,WV,26452
510039,2000 EOFF STREET,WHEELING,WV,26003
510046,122 12TH STREET,PRINCETON,WV,24740
510047,1325 LOCUST AVENUE,FAIRMONT,WV,26554
510048,20 HOSPITAL DRIVE,LOGAN,WV,25601
510050,1 MEDICAL PARK,WHEELING,WV,26003
510055,1340 HAL GREER BOULEVARD,HUNTINGTON,WV,25701
510058,800 GARFIELD AVE,PARKERSBURG,WV,26101
510062,306 STANAFORD ROAD,BECKLEY,WV,25801
510070,1710 HARPER ROAD,BECKLEY,WV,25801
510071,500 CHERRY ST,BLUEFIELD,WV,24701
510072,#3 EAST BENJAMIN DRIVE,NEW MARTINSVILL,WV,26155
510077,859 ALDERSON STREET,WILLIAMSON,WV,25661
510082,400 FAIRVIEW HEIGHTS ROAD,SUMMERSVILLE,WV,26651
510086,454 MCDOWELL STREET,WELCH,WV,24801
520002,900 ILLINOIS AVE,STEVENS POINT,WI,54481
520004,700 WEST AVE S,LA CROSSE,WI,54601
520008,725 AMERICAN AVE,WAUKESHA,WI,53188
520009,1506 S ONEIDA ST,APPLETON,WI,54915
520011,1700 WEST STOUT STREET,RICE LAKE,WI,54868
520013,900 W CLAIREMONT AVE,EAU CLAIRE,WI,54701
520017,2661 CTY HWY I,CHIPPEWA FALLS,WI,54729
520019,2251 NORTH SHORE DR,RHINELANDER,WI,54501
520021,6308 EIGHTH AVE,KENOSHA,WI,53143
520027,13111 N PORT WASHINGTON RD,MEQUON,WI,53097
520028,2005 5TH STREET,MONROE,WI,53566
520030,333 PINE RIDGE BLVD,WAUSAU,WI,54401
520033,410 DEWEY ST PO BOX 8080,WISCONSIN RAPID,WI,54495
520034,5000 MEMORIAL DR,TWO RIVERS,WI,54241
520035,2629 N 7TH ST,SHEBOYGAN,WI,53083
520037,611 ST JOSEPH AVE,MARSHFIELD,WI,54449
520038,1032 E SUMNER ST,HARTFORD,WI,53027
520041,"2817 NEW PINERY RD, P O BOX 387",PORTAGE,WI,53901
520044,3100 SUPERIOR AVE,SHEBOYGAN,WI,53081
520045,130 2ND ST,NEENAH,WI,54956
520048,500 S OAKWOOD RD,OSHKOSH,WI,54904
520049,744 S WEBSTER AVE,GREEN BAY,WI,54305
520051,2323 N LAKE DR,MILWAUKEE,WI,53211
520057,707 14TH ST,BARABOO,WI,53913
520059,252 MCHENRY ST,BURLINGTON,WI,53105
520062,791 E SUMMIT AVE,OCONOMOWOC,WI,53066
520063,3200 PLEASANT VALLEY ROAD,WEST BEND,WI,53095
520066,1000 MINERAL POINT AVE,JANESVILLE,WI,53548
520070,1221 WHIPPLE ST,EAU CLAIRE,WI,54703
520071,611 SHERMAN AVE E,FORT ATKINSON,WI,53538
520075,835 S VAN BUREN ST,GREEN BAY,WI,54301
520076,707 S UNIVERSITY AVE,BEAVER DAM,WI,53916
520078,3237 S 16TH ST,MILWAUKEE,WI,53215
520083,700 SOUTH PARK ST,MADISON,WI,53715
520087,1910 SOUTH AVE,LA CROSSE,WI,54601
520088,430 E DIVISON ST,FOND DU LAC,WI,54935
520089,202 S PARK ST,MADISON,WI,53715
520091,240 MAPLE ST PO BOX 470,WOODRUFF,WI,54568
520095,80 FIRST ST,PRAIRIE DU SAC,WI,53578
520096,3801 SPRING ST,RACINE,WI,53405
520097,1726 SHAWANO AVE,GREEN BAY,WI,54303
520098,600 HIGHLAND AVENUE,MADISON,WI,53792
520100,1969 W HART RD,BELOIT,WI,53511
520102,W3985 CTY RD NN,ELKHORN,WI,53121
520103,W180 N8085 TOWN HALL RD,MENOMONEE FALLS,WI,53051
520107,2300 WESTERN AVE PO BOX 1450,MANITOWOC,WI,54221
520109,1050 DIVISION ST,MAUSTON,WI,53948
520113,3100 SHORE DR,MARINETTE,WI,54143
520116,125 HOSPITAL DR,WATERTOWN,WI,53098
520136,5000 W CHAMBERS ST,MILWAUKEE,WI,53210
520138,2900 W OKLAHOMA AVE,MILWAUKEE,WI,53215
520139,8901 W LINCOLN AVE,WEST ALLIS,WI,53227
520160,1818 N MEADE ST,APPLETON,WI,54911
520177,9200 W WISCONSIN AVE,MILWAUKEE,WI,53226
520189,10400 75TH ST,KENOSHA,WI,53142
520193,2845 GREENBRIER RD PO BOX 8900,GREEN BAY,WI,54311
520194,475 W RIVER WOODS PKWY,GLENDALE,WI,53212
520196,3802 OAKWOOD MALL DR,EAU CLAIRE,WI,54701
520198,855 N WESTHAVEN DRIVE,OSHKOSH,WI,54904
520202,3400 MINISTRY PARKWAY,WESTON,WI,54476
520204,10101 SOUTH 27TH STREET,FRANKLIN,WI,53132
520205,"10101 SOUTH 27TH STREET,  2ND FLOOR",FRANKLIN,WI,53132
520206,36500 AURORA DRIVE,SUMMIT,WI,53066
520207,975 PORT WASHINGTON ROAD,GRAFTON,WI,53024
530002,501 SOUTH BURMA AVENUE,GILLETTE,WY,82716
530006,1401 W 5TH ST,SHERIDAN,WY,82801
530008,2100 W SUNSET DR,RIVERTON,WY,82501
530011,1200 COLLEGE DRIVE,ROCK SPRINGS,WY,82901
530012,1233 EAST 2ND ST,CASPER,WY,82601
530014,214 EAST 23RD STREET,CHEYENNE,WY,82001
530015,625 EAST BROADWAY,JACKSON,WY,83001
530025,255 N 30TH,LARAMIE,WY,82072
530032,190 ARROWHEAD DR,EVANSTON,WY,82930
530033,6550 EAST 2ND STREET,CASPER,WY,82605
670004,ONE ST MARK'S PLACE,LA GRANGE,TX,78945
670005,300 KINGWOOD MEDICAL DRIVE,KINGWOOD,TX,77339
670006,"5656 BEE CAVES ROAD, SUITE M-302",AUSTIN,TX,78746
670008,333 N TEXAS AVENUE,WEBSTER,TX,77598
670019,7501 FANNIN,HOUSTON,TX,77054
670023,2700 E BROAD STREET,MANSFIELD,TX,76063
670024,21214 NORTHWEST FREEWAY,CYPRESS,TX,77429
670025,1100 ALLIED DRIVE,PLANO,TX,75093
670031,4600 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77505
670034,300 UNIVERSITY BLVD,ROUND ROCK,TX,78664
670041,201 SETON PARKWAY,ROUND ROCK,TX,78664
670043,1401 MEDICAL PARKWAY,CEDAR PARK,TX,78613
670044,3150 HORIZON ROAD,ROCKWALL,TX,75032
670046,5900 DIRKS ROAD,FORT WORTH,TX,76132
670047,3280 JOE BATTLE BLVD,EL PASO,TX,79938
670049,9301 NORTH CENTRAL EXPRESSWAY SUITE 100,DALLAS,TX,75231
670053,1317 LAKE POINTE PARKWAY,SUGAR LAND,TX,77478
670054,9522 HUEBNER ROAD,SAN ANTONIO,TX,78240
670055,1139 E SONTERRA BLVD,SAN ANTONIO,TX,78258
670056,6001 KYLE PKWY,KYLE,TX,78640
670059,17400 ST LUKES WAY,THE WOODLANDS,TX,77384
670060,231 SOUTH COLLINS ROAD,SUNNYVALE,TX,75182
670061,6130 PARKWAY DRIVE,CORPUS CHRISTI,TX,78414
670067,707 HIGHLANDER BLVD,ARLINGTON,TX,76015
670068,4400 LONG PRAIRIE ROAD,FLOWER MOUND,TX,75028
670069,8000 W ELDORADO PKWY,MC KINNEY,TX,75070
670071,811 WRIGHT STREET,ARLINGTON,TX,76012
670073,17101 DALLAS PARKWAY,ADDISON,TX,75001
670075,20171 CHASEWOOD PARK DRIVE,HOUSTON,TX,77070
670076,3601 CALAIS DRIVE,SHERMAN,TX,75090
670077,18500 KATY FREEWAY,HOUSTON,TX,77094
